Page Order,Semantic Name,Element Type,Logical Name,Playwright Best,Relative XPath,Absolute XPath,CSS Selector,ID Attribute,Name Attribute,Class Name,Coordinates,Dimension,Confidence Score
70,view_product_a_order_69,Link,View Product,"await page.getByRole('link', name='View Product').nth(9)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][11]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[11]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(11) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(707.484375, 2466.546875)",247.484375 × 38.5625,90
71,view_product_a_order_70,Link,View Product,"await page.getByRole('link', name='View Product').nth(10)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][12]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[12]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(12) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(994.96875, 2473.1875)",247.484375 × 38.5625,90
72,ecommerce_website_products_img_order_71,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(13) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][13]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[13]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(13) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(420, 2551.75)",247.484375 × 300.03125,50
73,ecommerce_website_products_img_order_72,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(14) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][14]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[14]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(14) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(707.484375, 2551.75)",247.484375 × 300.03125,50
74,ecommerce_website_products_img_order_73,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(15) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][15]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[15]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(15) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(994.96875, 2551.75)",247.484375 × 300.03125,50
75,rs_679_full_sleeves_top_cherry_pink_add_rs_679_h2,Interactive Element,"Rs. 679 - Rs. 679

Full Sleeves Top Cherry - Pink

Add to cart",await page.getByText('Rs. 679'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][13]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[13]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(13) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(420, 2871.78125)",247.484375 × 26.390625,85
76,rs_315_printed_off_shoulder_top_white_ad_rs_315_h2,Interactive Element,"Rs. 315 - Rs. 315

Printed Off Shoulder Top - White

Add to cart",await page.getByText('Rs. 315'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][14]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[14]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(14) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(707.484375, 2871.78125)",247.484375 × 26.390625,85
77,rs_478_sleeves_top_and_short_blue_pink_a_rs_478_h2,Interactive Element,"Rs. 478 - Rs. 478

Sleeves Top and Short - Blue & Pink

Add to cart",await page.getByText('Rs. 478'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][15]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[15]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(15) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(994.96875, 2871.78125)",247.484375 × 26.390625,85
78,rs_679_add_to_cart,Link,Add to cart - Rs. 679,"await page.getByRole('link', name='Add to cart').nth(11)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][13]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[13]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(13) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(486, 2938.171875)",115.484375 × 33.421875,90
79,rs_315_add_to_cart,Link,Add to cart - Rs. 315,"await page.getByRole('link', name='Add to cart').nth(12)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][14]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[14]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(14) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(773.484375, 2938.171875)",115.484375 × 33.421875,90
80,rs_478_add_to_cart,Link,Add to cart - Rs. 478,"await page.getByRole('link', name='Add to cart').nth(13)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][15]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[15]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(15) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(1060.96875, 2938.171875)",115.484375 × 33.421875,90
81,view_product_a_order_80,Link,View Product,"await page.getByRole('link', name='View Product').nth(11)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][13]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[13]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(13) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(420, 2997.59375)",247.484375 × 38.5625,90
82,view_product_a_order_81,Link,View Product,"await page.getByRole('link', name='View Product').nth(12)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][14]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[14]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(14) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(707.484375, 2997.59375)",247.484375 × 38.5625,90
83,view_product_a_order_82,Link,View Product,"await page.getByRole('link', name='View Product').nth(13)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][15]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[15]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(15) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(994.96875, 2997.59375)",247.484375 × 38.5625,90
84,ecommerce_website_products_img_order_83,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(16) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][16]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[16]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(16) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(420, 3076.15625)",247.484375 × 279.625,50
85,ecommerce_website_products_img_order_84,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(17) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][17]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[17]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(17) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(707.484375, 3076.15625)",247.484375 × 300.03125,50
86,ecommerce_website_products_img_order_85,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(18) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][18]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[18]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(18) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(994.96875, 3076.15625)",247.484375 × 314.359375,50
87,rs_1200_little_girls_mr_panda_shirt_add_rs_1200_h2,Interactive Element,"Rs. 1200 - Rs. 1200

Little Girls Mr. Panda Shirt

Add to cart",await page.getByText('Rs. 1200').nth(0),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][16]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[16]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(16) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(420, 3375.78125)",247.484375 × 26.390625,85
88,rs_1050_sleeveless_unicorn_patch_gown_pi_rs_1050_h,Interactive Element,"Rs. 1050 - Rs. 1050

Sleeveless Unicorn Patch Gown - Pink

Add to cart",await page.getByText('Rs. 1050'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][17]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[17]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(17) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(707.484375, 3396.1875)",247.484375 × 26.390625,85
89,rs_1190_cotton_mull_embroidered_dress_ad_rs_1190_h,Interactive Element,"Rs. 1190 - Rs. 1190

Cotton Mull Embroidered Dress

Add to cart",await page.getByText('Rs. 1190'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][18]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[18]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(18) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(994.96875, 3410.515625)",247.484375 × 26.390625,85
90,rs_1200_add_to_cart,Link,Add to cart - Rs. 1200,"await page.getByRole('link', name='Add to cart').nth(14)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][16]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[16]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(16) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(486, 3442.171875)",115.484375 × 33.421875,90
91,rs_1050_add_to_cart,Link,Add to cart - Rs. 1050,"await page.getByRole('link', name='Add to cart').nth(15)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][17]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[17]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(17) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(773.484375, 3462.578125)",115.484375 × 33.421875,90
92,rs_1190_add_to_cart,Link,Add to cart - Rs. 1190,"await page.getByRole('link', name='Add to cart').nth(16)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][18]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[18]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(18) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(1060.96875, 3476.90625)",115.484375 × 33.421875,90
93,view_product_a_order_92,Link,View Product,"await page.getByRole('link', name='View Product').nth(14)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][16]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[16]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(16) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(420, 3501.59375)",247.484375 × 38.5625,90
94,view_product_a_order_93,Link,View Product,"await page.getByRole('link', name='View Product').nth(15)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][17]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[17]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(17) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(707.484375, 3522)",247.484375 × 38.5625,90
95,view_product_a_order_94,Link,View Product,"await page.getByRole('link', name='View Product').nth(16)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][18]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[18]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(18) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(994.96875, 3536.328125)",247.484375 × 38.5625,90
96,ecommerce_website_products_img_order_95,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(19) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][19]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[19]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(19) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(420, 3614.890625)",247.484375 × 371.21875,50
